IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
142.248.218.168,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.169,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.170,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.171,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.172,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.173,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.174,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.175,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.176,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.177,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.178,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.179,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.180,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.181,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.182,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.183,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.184,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.185,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.186,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.187,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.188,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.189,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.190,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.191,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.192,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.193,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.194,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.195,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.196,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.197,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.198,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.199,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.200,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.201,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.202,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.203,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.204,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.205,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.206,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.207,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.208,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.209,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.210,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.211,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.212,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.213,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.214,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.215,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.216,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.217,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.218,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.219,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.220,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.221,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.222,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.223,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.224,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.225,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.226,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.227,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.228,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.229,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.230,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.231,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.232,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.233,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.234,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.235,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.236,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.237,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.238,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.239,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.240,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.241,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.242,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.243,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.244,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.245,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.246,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.247,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.248,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.249,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.250,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.251,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.252,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.253,2053,TRUE,LAX,US,California,,,AS33039
142.248.218.254,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.2,443,TRUE,LAX,US,California,,,AS33039
142.248.219.2,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.3,443,TRUE,LAX,US,California,,,AS33039
142.248.219.3,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.4,443,TRUE,LAX,US,California,,,AS33039
142.248.219.4,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.5,443,TRUE,LAX,US,California,,,AS33039
142.248.219.5,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.6,443,TRUE,LAX,US,California,,,AS33039
142.248.219.6,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.7,443,TRUE,LAX,US,California,,,AS33039
142.248.219.7,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.8,443,TRUE,LAX,US,California,,,AS33039
142.248.219.8,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.9,443,TRUE,LAX,US,California,,,AS33039
142.248.219.9,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.10,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.11,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.12,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.13,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.14,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.15,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.16,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.17,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.18,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.20,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.21,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.22,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.23,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.24,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.25,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.26,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.27,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.28,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.29,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.30,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.31,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.32,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.33,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.34,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.35,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.36,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.37,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.38,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.39,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.40,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.41,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.42,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.43,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.44,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.45,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.46,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.47,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.48,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.49,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.50,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.51,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.52,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.53,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.54,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.55,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.56,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.57,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.58,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.59,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.60,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.61,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.62,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.63,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.64,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.65,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.66,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.67,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.68,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.69,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.70,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.71,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.72,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.73,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.74,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.75,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.76,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.77,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.78,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.79,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.80,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.81,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.82,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.83,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.84,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.85,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.86,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.87,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.88,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.89,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.90,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.91,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.92,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.93,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.94,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.95,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.96,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.97,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.98,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.99,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.100,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.101,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.102,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.103,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.104,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.105,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.106,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.107,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.108,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.109,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.110,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.111,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.112,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.113,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.114,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.115,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.116,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.117,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.118,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.119,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.120,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.121,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.122,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.123,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.124,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.125,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.126,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.127,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.128,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.129,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.130,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.131,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.132,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.133,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.134,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.135,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.136,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.137,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.138,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.139,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.140,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.141,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.142,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.143,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.144,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.145,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.146,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.147,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.148,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.149,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.150,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.151,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.152,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.153,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.154,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.155,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.156,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.157,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.158,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.159,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.160,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.161,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.162,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.163,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.164,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.165,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.166,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.167,2053,TRUE,LAX,US,California,,,AS33039
142.248.219.168,2053,TRUE,LAX,US,California,,,AS33039
